STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2024,3.784009218,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2024,1.11884129,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2024,4.025952339,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2024,3.781083345,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2023,3.908913374,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2023,5.519309044,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2023,4.076280117,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2023,4.075418949,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2023,3.842304707,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2023,7.266190529,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2023,3.848826885,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2023,5.929260731,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2023,3.159694195,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2023,9.661707878,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2023,5.145906925,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2023,2.626578093,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2022,0.6184552908,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2022,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2022,0.6039521694,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2022,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2022,0.6242248416,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2022,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2022,0.6240647435,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2022,0.4223948419,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2022,0.6819002032,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2022,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2022,0.4676656425,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2022,0.6769968867,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2024,1.377907395,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2024,1.429926038,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2024,1.372556806,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2024,1.463889837,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2024,1.361485362,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2024,1.429185033,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2024,1.375910282,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2024,1.742744565,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2024,1.330975771,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2024,1.327266812,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2024,1.401092052,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2024,1.373212814,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2024,2.510024309,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2024,0.6424202919,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2024,2.609740734,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2024,3.610976458,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2024,2.39363265,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2024,0.6959456801,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2024,2.552727222,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2024,1.583171725,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
